name,start_time,finish_time,duration,current_host,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_host,compromise_users,interrupted_in,interrupted_by
ENUM_HOST,14882.607793539637,14884.607793539637,2.0,13,1,889,194,,[],,
ENUM_HOST,14884.607793539637,14886.607793539637,2.0,54,5,889,194,,[],,
SCAN_PORT,14886.607793539637,14896.607793539637,10.0,14,1,889,194,,[],,
EXPLOIT_VULN,14896.607793539637,14899.76637661771,3.1585830780732067,14,1,889,194,,[],network,HostTopologyShuffle
SCAN_HOST,14901.76637661771,14906.76637661771,5.0,-1,1,889,194,,[],,
ENUM_HOST,14906.76637661771,14908.76637661771,2.0,-1,1,889,194,,[],,
SCAN_PORT,14908.76637661771,14918.76637661771,10.0,14,2,889,194,,[],,
EXPLOIT_VULN,14918.76637661771,14929.743887428533,10.977510810822423,14,2,889,194,,[],application,PortShuffle
SCAN_PORT,14931.743887428533,14941.743887428533,10.0,14,2,889,194,,[],,
EXPLOIT_VULN,14941.743887428533,14962.239134261778,20.49524683324489,14,2,889,194,14,[],,
SCAN_NEIGHBOR,14962.239134261778,14967.239134261778,5.0,14,2,891,195,,[],,
ENUM_HOST,14967.239134261778,14969.239134261778,2.0,14,2,891,195,,[],,
ENUM_HOST,14969.239134261778,14971.239134261778,2.0,51,6,891,195,,[],,
SCAN_PORT,14971.239134261778,14980.13546350156,8.896329239782062,15,1,891,195,,[],application,osdiversity
SCAN_PORT,14982.13546350156,14992.13546350156,10.0,15,1,891,195,,[],,
EXPLOIT_VULN,15000.0,15020.406328275489,20.406328275488704,15,1,891,195,,[],,
BRUTE_FORCE,15020.406328275489,15040.406328275489,20.0,15,1,892,195,,[],,
ENUM_HOST,15040.406328275489,15042.406328275489,2.0,15,1,892,195,,[],,
SCAN_PORT,15042.406328275489,15052.406328275489,10.0,16,1,892,195,,[],,
EXPLOIT_VULN,15052.406328275489,15073.189990026805,20.783661751316686,16,1,892,195,16,[],,
SCAN_NEIGHBOR,15073.189990026805,15078.189990026805,5.0,16,1,897,196,,[],,
ENUM_HOST,15078.189990026805,15080.189990026805,2.0,16,1,897,196,,[],,
ENUM_HOST,15080.189990026805,15080.762319910522,0.5723298837165203,23,13,897,196,,[],network,IPShuffle
SCAN_HOST,15082.762319910522,15087.762319910522,5.0,-1,1,897,196,,[],,
ENUM_HOST,15087.762319910522,15089.762319910522,2.0,-1,1,897,196,,[],,
SCAN_PORT,15089.762319910522,15099.762319910522,10.0,15,2,897,196,,[],,
EXPLOIT_VULN,15099.762319910522,15100.736122047672,0.9738021371504146,15,2,897,196,,[],application,serviceDiversity
SCAN_PORT,15102.736122047672,15112.736122047672,10.0,15,2,897,196,,[],,
EXPLOIT_VULN,15112.736122047672,15132.894851456951,20.15872940927875,15,2,897,196,15,[],,
SCAN_NEIGHBOR,15132.894851456951,15137.894851456951,5.0,15,2,899,197,,[],,
ENUM_HOST,15137.894851456951,15139.894851456951,2.0,15,2,899,197,,[],,
ENUM_HOST,15139.894851456951,15141.894851456951,2.0,37,8,899,197,,[],,
SCAN_PORT,15141.894851456951,15151.644066922228,9.749215465277302,17,1,899,197,,[],application,osdiversity
SCAN_PORT,15153.644066922228,15163.644066922228,10.0,17,1,899,197,,[],,
EXPLOIT_VULN,15163.644066922228,15184.997527478305,21.353460556076243,17,1,899,197,17,[],,
SCAN_NEIGHBOR,15184.997527478305,15189.997527478305,5.0,17,1,899,198,,[],,
ENUM_HOST,15189.997527478305,15191.997527478305,2.0,17,1,899,198,,[],,
ENUM_HOST,15191.997527478305,15193.997527478305,2.0,58,15,899,198,,[],,
SCAN_PORT,15193.997527478305,15203.997527478305,10.0,18,1,899,198,,[],,
EXPLOIT_VULN,15203.997527478305,15224.281442236841,20.28391475853641,18,1,899,198,,[],,
BRUTE_FORCE,15224.281442236841,15243.011036002057,18.729593765216123,18,1,899,198,,[],application,osdiversity
SCAN_PORT,15245.011036002057,15255.011036002057,10.0,18,1,899,198,,[],,
EXPLOIT_VULN,15255.011036002057,15276.696709589807,21.68567358774999,18,1,899,198,,[],,
BRUTE_FORCE,15276.696709589807,15286.535702160458,9.83899257065059,18,1,899,198,,[],application,serviceDiversity
SCAN_PORT,15288.535702160458,15298.535702160458,10.0,18,1,899,198,,[],,
EXPLOIT_VULN,15298.535702160458,15318.558009505543,20.02230734508521,18,1,899,198,18,[],,
SCAN_NEIGHBOR,15318.558009505543,15323.558009505543,5.0,18,1,899,199,,[],,
ENUM_HOST,15323.558009505543,15325.558009505543,2.0,18,1,899,199,,[],,
ENUM_HOST,15325.558009505543,15327.558009505543,2.0,53,7,899,199,,[],,
SCAN_PORT,15327.558009505543,15337.416650204741,9.858640699198077,19,1,899,199,,[],application,osdiversity
SCAN_PORT,15339.416650204741,15349.416650204741,10.0,19,1,899,199,,[],,
EXPLOIT_VULN,15349.416650204741,15369.63617293594,20.219522731198595,19,1,899,199,19,['Keriann'],,
SCAN_NEIGHBOR,15369.63617293594,15374.63617293594,5.0,19,1,904,200,,[],,
ENUM_HOST,15374.63617293594,15376.63617293594,2.0,19,1,904,200,,[],,
SCAN_HOST,15376.63617293594,15381.63617293594,5.0,23,14,904,200,,[],,
